perception/objects | seq = 1 | latency = 1803 µs
camera/right | seq = 1155 | latency = 27547 µs
camera/rear | seq = 1153 | latency = 23167 µs
camera/front | seq = 1151 | latency = 25363 µs
camera/left | seq = 1158 | latency = 28670 µs
camera/right | seq = 1156 | latency = 32874 µs
radar/rear | seq = 525 | latency = 21777 µs
lidar/aux | seq = 485 | latency = 56476 µs
camera/rear | seq = 1154 | latency = 27978 µs
camera/left | seq = 1159 | latency = 22382 µs
perception/objects | seq = 565 | latency = 1894 µs
camera/right | seq = 1157 | latency = 26813 µs
camera/rear | seq = 1155 | latency = 27089 µs
camera/left | seq = 1160 | latency = 18807 µs
camera/right | seq = 1158 | latency = 19799 µs
camera/rear | seq = 1156 | latency = 22328 µs
camera/front | seq = 1154 | latency = 23831 µs
radar/rear | seq = 526 | latency = 16818 µs
camera/left | seq = 1161 | latency = 20070 µs
camera/rear | seq = 1157 | latency = 23565 µs
camera/right | seq = 1159 | latency = 28826 µs
perception/objects | seq = 566 | latency = 1899 µs
camera/front | seq = 1155 | latency = 25406 µs
camera/rear | seq = 1158 | latency = 23958 µs
radar/front | seq = 529 | latency = 26552 µs
camera/left | seq = 1162 | latency = 30171 µs
lidar/main | seq = 482 | latency = 56340 µs
camera/front | seq = 1156 | latency = 25117 µs
camera/right | seq = 1160 | latency = 30965 µs
camera/rear | seq = 1159 | latency = 30770 µs
radar/rear | seq = 527 | latency = 26594 µs
camera/front | seq = 1157 | latency = 27772 µs
perception/objects | seq = 567 | latency = 1888 µs
camera/left | seq = 1163 | latency = 32024 µs
camera/right | seq = 1161 | latency = 26506 µs
radar/front | seq = 530 | latency = 25109 µs
camera/rear | seq = 1160 | latency = 27984 µs
camera/front | seq = 1158 | latency = 27899 µs
camera/left | seq = 1164 | latency = 30426 µs
camera/right | seq = 1162 | latency = 33579 µs
camera/rear | seq = 1161 | latency = 22203 µs
radar/rear | seq = 528 | latency = 23509 µs
camera/front | seq = 1159 | latency = 24966 µs
perception/objects | seq = 568 | latency = 1884 µs
camera/left | seq = 1165 | latency = 21887 µs
camera/right | seq = 1163 | latency = 17223 µs
camera/left | seq = 1166 | latency = 14266 µs
camera/front | seq = 1160 | latency = 18275 µs
camera/rear | seq = 1163 | latency = 16585 µs
camera/right | seq = 1164 | latency = 21272 µs
radar/rear | seq = 529 | latency = 12760 µs
camera/front | seq = 1161 | latency = 18568 µs
camera/left | seq = 1167 | latency = 24286 µs
perception/objects | seq = 569 | latency = 1883 µs
lidar/main | seq = 484 | latency = 56960 µs
camera/rear | seq = 1164 | latency = 21493 µs
camera/right | seq = 1165 | latency = 26084 µs
radar/front | seq = 532 | latency = 22985 µs
camera/front | seq = 1162 | latency = 27265 µs
camera/left | seq = 1168 | latency = 32957 µs
camera/rear | seq = 1165 | latency = 29967 µs
camera/right | seq = 1166 | latency = 28940 µs
radar/rear | seq = 530 | latency = 17243 µs
camera/left | seq = 1169 | latency = 20606 µs
camera/right | seq = 1167 | latency = 19298 µs
perception/objects | seq = 570 | latency = 1884 µs
camera/rear | seq = 1166 | latency = 20555 µs
radar/front | seq = 533 | latency = 16554 µs
camera/front | seq = 1164 | latency = 21144 µs
camera/left | seq = 1170 | latency = 25300 µs
camera/right | seq = 1168 | latency = 27369 µs
camera/rear | seq = 1167 | latency = 28466 µs
camera/front | seq = 1165 | latency = 25292 µs
camera/left | seq = 1171 | latency = 30102 µs
lidar/main | seq = 486 | latency = 56987 µs
radar/rear | seq = 531 | latency = 26900 µs
perception/objects | seq = 571 | latency = 1887 µs
camera/right | seq = 1169 | latency = 27636 µs
radar/front | seq = 534 | latency = 16717 µs
camera/right | seq = 1170 | latency = 18965 µs
camera/left | seq = 1172 | latency = 23988 µs
camera/rear | seq = 1169 | latency = 27026 µs
camera/left | seq = 1173 | latency = 16577 µs
camera/right | seq = 1171 | latency = 16971 µs
camera/rear | seq = 1170 | latency = 19971 µs
radar/rear | seq = 532 | latency = 19387 µs
camera/front | seq = 1168 | latency = 23465 µs
perception/objects | seq = 572 | latency = 1875 µs
camera/left | seq = 1174 | latency = 21830 µs
camera/right | seq = 1172 | latency = 24557 µs
camera/rear | seq = 1171 | latency = 26181 µs
radar/front | seq = 535 | latency = 27647 µs
camera/front | seq = 1169 | latency = 24785 µs
camera/left | seq = 1175 | latency = 30800 µs
camera/right | seq = 1173 | latency = 32905 µs
lidar/aux | seq = 491 | latency = 56669 µs
camera/rear | seq = 1172 | latency = 35896 µs
camera/front | seq = 1170 | latency = 31597 µs
radar/rear | seq = 533 | latency = 32354 µs
perception/objects | seq = 573 | latency = 1887 µs
camera/left | seq = 1176 | latency = 27725 µs
camera/right | seq = 1174 | latency = 28339 µs
camera/rear | seq = 1173 | latency = 31350 µs
radar/front | seq = 536 | latency = 24605 µs
camera/front | seq = 1171 | latency = 29317 µs
camera/left | seq = 1177 | latency = 22850 µs
camera/right | seq = 1175 | latency = 27604 µs
camera/rear | seq = 1174 | latency = 26509 µs
radar/rear | seq = 534 | latency = 19360 µs
camera/front | seq = 1172 | latency = 25029 µs
perception/objects | seq = 574 | latency = 1891 µs
camera/left | seq = 1178 | latency = 31799 µs
camera/right | seq = 1176 | latency = 28704 µs
camera/rear | seq = 1175 | latency = 27334 µs
radar/front | seq = 537 | latency = 23749 µs
lidar/main | seq = 489 | latency = 56756 µs
camera/front | seq = 1173 | latency = 29699 µs
camera/left | seq = 1179 | latency = 29402 µs
camera/right | seq = 1177 | latency = 27035 µs
camera/rear | seq = 1176 | latency = 32794 µs
radar/rear | seq = 535 | latency = 21514 µs
perception/objects | seq = 575 | latency = 1882 µs
camera/front | seq = 1174 | latency = 25913 µs
camera/right | seq = 1178 | latency = 24244 µs
radar/front | seq = 538 | latency = 13059 µs
camera/front | seq = 1175 | latency = 17205 µs
camera/right | seq = 1179 | latency = 19672 µs
camera/rear | seq = 1178 | latency = 15672 µs
camera/left | seq = 1181 | latency = 20642 µs
camera/front | seq = 1176 | latency = 19999 µs
camera/right | seq = 1180 | latency = 25264 µs
radar/rear | seq = 536 | latency = 21977 µs
perception/objects | seq = 576 | latency = 1891 µs
camera/left | seq = 1182 | latency = 20591 µs
camera/rear | seq = 1179 | latency = 26557 µs
lidar/aux | seq = 494 | latency = 56704 µs
camera/front | seq = 1177 | latency = 27740 µs
camera/right | seq = 1181 | latency = 31613 µs
radar/front | seq = 539 | latency = 27007 µs
camera/right | seq = 1182 | latency = 13729 µs
camera/front | seq = 1178 | latency = 18635 µs
camera/left | seq = 1184 | latency = 21384 µs
perception/objects | seq = 577 | latency = 1885 µs
camera/rear | seq = 1181 | latency = 24665 µs
radar/rear | seq = 537 | latency = 26634 µs
camera/front | seq = 1179 | latency = 21211 µs
camera/right | seq = 1183 | latency = 26621 µs
camera/rear | seq = 1182 | latency = 28029 µs
camera/front | seq = 1180 | latency = 22768 µs
camera/right | seq = 1184 | latency = 23776 µs
camera/rear | seq = 1183 | latency = 22499 µs
camera/left | seq = 1186 | latency = 26224 µs
radar/rear | seq = 538 | latency = 20341 µs
perception/objects | seq = 578 | latency = 1888 µs
camera/front | seq = 1181 | latency = 23986 µs
camera/right | seq = 1185 | latency = 27205 µs
camera/rear | seq = 1184 | latency = 27529 µs
camera/left | seq = 1187 | latency = 25686 µs
radar/front | seq = 541 | latency = 23528 µs
camera/right | seq = 1186 | latency = 24400 µs
camera/front | seq = 1182 | latency = 29420 µs
lidar/aux | seq = 496 | latency = 57373 µs
camera/rear | seq = 1185 | latency = 33617 µs
camera/right | seq = 1187 | latency = 25443 µs
perception/objects | seq = 579 | latency = 1892 µs
radar/rear | seq = 539 | latency = 26781 µs
camera/front | seq = 1183 | latency = 24172 µs
camera/left | seq = 1189 | latency = 28912 µs
camera/rear | seq = 1186 | latency = 33771 µs
camera/right | seq = 1188 | latency = 29805 µs
radar/front | seq = 542 | latency = 25061 µs
camera/front | seq = 1184 | latency = 26202 µs
camera/rear | seq = 1187 | latency = 24581 µs
camera/left | seq = 1190 | latency = 29993 µs
perception/objects | seq = 580 | latency = 1889 µs
camera/right | seq = 1189 | latency = 29450 µs
radar/rear | seq = 540 | latency = 25726 µs
camera/front | seq = 1185 | latency = 25582 µs
camera/rear | seq = 1188 | latency = 30430 µs
camera/left | seq = 1191 | latency = 28652 µs
camera/right | seq = 1190 | latency = 28015 µs
lidar/main | seq = 494 | latency = 56780 µs
radar/front | seq = 543 | latency = 30314 µs
camera/front | seq = 1186 | latency = 30121 µs
camera/rear | seq = 1189 | latency = 29565 µs
camera/right | seq = 1191 | latency = 26236 µs
perception/objects | seq = 581 | latency = 1891 µs
camera/left | seq = 1192 | latency = 29800 µs
camera/front | seq = 1187 | latency = 28325 µs
camera/rear | seq = 1190 | latency = 20193 µs
camera/right | seq = 1192 | latency = 24290 µs
camera/front | seq = 1188 | latency = 24115 µs
camera/left | seq = 1193 | latency = 28875 µs
radar/front | seq = 544 | latency = 23637 µs
camera/rear | seq = 1191 | latency = 27270 µs
camera/right | seq = 1193 | latency = 21665 µs
perception/objects | seq = 582 | latency = 1879 µs
camera/front | seq = 1189 | latency = 27076 µs
camera/left | seq = 1194 | latency = 28421 µs
radar/rear | seq = 542 | latency = 27593 µs
camera/rear | seq = 1192 | latency = 25163 µs
lidar/aux | seq = 499 | latency = 56900 µs
camera/right | seq = 1194 | latency = 27763 µs
camera/left | seq = 1195 | latency = 28471 µs
camera/front | seq = 1190 | latency = 33019 µs
camera/rear | seq = 1193 | latency = 30925 µs
radar/front | seq = 545 | latency = 33252 µs
perception/objects | seq = 583 | latency = 1894 µs
camera/left | seq = 1196 | latency = 26565 µs
camera/right | seq = 1195 | latency = 29467 µs
radar/rear | seq = 543 | latency = 24356 µs
camera/front | seq = 1191 | latency = 28571 µs
camera/rear | seq = 1194 | latency = 26460 µs
camera/left | seq = 1197 | latency = 24328 µs
camera/right | seq = 1196 | latency = 24840 µs
camera/front | seq = 1192 | latency = 25622 µs
camera/rear | seq = 1195 | latency = 25338 µs
camera/left | seq = 1198 | latency = 28077 µs
perception/objects | seq = 584 | latency = 1895 µs
radar/front | seq = 546 | latency = 25651 µs
camera/right | seq = 1197 | latency = 31303 µs
lidar/aux | seq = 501 | latency = 56891 µs
camera/front | seq = 1193 | latency = 32730 µs
camera/rear | seq = 1196 | latency = 29866 µs
radar/rear | seq = 544 | latency = 31606 µs
camera/left | seq = 1199 | latency = 31650 µs
camera/right | seq = 1198 | latency = 26757 µs
camera/front | seq = 1194 | latency = 31017 µs
camera/rear | seq = 1197 | latency = 22979 µs
radar/front | seq = 547 | latency = 19149 µs
perception/objects | seq = 585 | latency = 1901 µs
camera/right | seq = 1199 | latency = 25109 µs
camera/left | seq = 1200 | latency = 29323 µs
camera/front | seq = 1195 | latency = 23378 µs
camera/rear | seq = 1198 | latency = 25472 µs
radar/rear | seq = 545 | latency = 22085 µs
camera/left | seq = 1201 | latency = 22559 µs
camera/right | seq = 1200 | latency = 27846 µs
camera/front | seq = 1196 | latency = 28888 µs
camera/rear | seq = 1199 | latency = 34293 µs
lidar/aux | seq = 503 | latency = 56825 µs
camera/left | seq = 1202 | latency = 28524 µs
perception/objects | seq = 586 | latency = 1889 µs
radar/front | seq = 548 | latency = 27856 µs
camera/right | seq = 1201 | latency = 28744 µs
camera/front | seq = 1197 | latency = 30987 µs
camera/rear | seq = 1200 | latency = 31329 µs
radar/rear | seq = 546 | latency = 23693 µs
camera/left | seq = 1203 | latency = 27466 µs
camera/front | seq = 1198 | latency = 21785 µs
camera/right | seq = 1202 | latency = 26906 µs
camera/rear | seq = 1201 | latency = 24472 µs
perception/objects | seq = 587 | latency = 1887 µs
camera/left | seq = 1204 | latency = 22264 µs
camera/front | seq = 1199 | latency = 25420 µs
radar/front | seq = 549 | latency = 26794 µs
camera/right | seq = 1203 | latency = 25553 µs
camera/left | seq = 1205 | latency = 24046 µs
radar/rear | seq = 547 | latency = 26115 µs
camera/front | seq = 1200 | latency = 31531 µs
lidar/main | seq = 499 | latency = 56852 µs
camera/rear | seq = 1202 | latency = 36768 µs
camera/right | seq = 1204 | latency = 29533 µs
perception/objects | seq = 588 | latency = 1882 µs
camera/front | seq = 1201 | latency = 24055 µs
radar/front | seq = 550 | latency = 19942 µs
camera/right | seq = 1205 | latency = 25311 µs
camera/rear | seq = 1203 | latency = 28560 µs
camera/front | seq = 1202 | latency = 23911 µs
camera/left | seq = 1207 | latency = 27539 µs
radar/rear | seq = 548 | latency = 25446 µs
camera/right | seq = 1206 | latency = 27122 µs
camera/rear | seq = 1204 | latency = 24076 µs
camera/left | seq = 1208 | latency = 20948 µs
radar/front | seq = 551 | latency = 14961 µs
perception/objects | seq = 589 | latency = 1889 µs
camera/rear | seq = 1205 | latency = 20397 µs
camera/right | seq = 1207 | latency = 23994 µs
camera/front | seq = 1204 | latency = 27595 µs
radar/rear | seq = 549 | latency = 13116 µs
camera/rear | seq = 1206 | latency = 18721 µs
lidar/aux | seq = 506 | latency = 56988 µs
camera/right | seq = 1208 | latency = 22694 µs
camera/front | seq = 1205 | latency = 26421 µs
camera/left | seq = 1210 | latency = 26291 µs
camera/right | seq = 1209 | latency = 22123 µs
perception/objects | seq = 590 | latency = 1891 µs
camera/rear | seq = 1207 | latency = 27340 µs
camera/front | seq = 1206 | latency = 27639 µs
radar/front | seq = 552 | latency = 28906 µs
camera/left | seq = 1211 | latency = 29345 µs
camera/right | seq = 1210 | latency = 24461 µs
camera/rear | seq = 1208 | latency = 21075 µs
camera/left | seq = 1212 | latency = 22044 µs
camera/right | seq = 1211 | latency = 25717 µs
camera/front | seq = 1208 | latency = 22445 µs
perception/objects | seq = 591 | latency = 1881 µs
camera/rear | seq = 1209 | latency = 24048 µs
camera/left | seq = 1213 | latency = 27839 µs
lidar/aux | seq = 508 | latency = 57172 µs
camera/right | seq = 1212 | latency = 26956 µs
camera/front | seq = 1209 | latency = 28009 µs
radar/front | seq = 553 | latency = 29473 µs
camera/rear | seq = 1210 | latency = 29875 µs
radar/rear | seq = 551 | latency = 26920 µs
camera/right | seq = 1213 | latency = 31413 µs
camera/left | seq = 1214 | latency = 35744 µs
perception/objects | seq = 592 | latency = 1872 µs
camera/front | seq = 1210 | latency = 23689 µs
camera/rear | seq = 1211 | latency = 24404 µs
camera/left | seq = 1215 | latency = 22090 µs
camera/right | seq = 1214 | latency = 24466 µs
camera/front | seq = 1211 | latency = 24388 µs
radar/front | seq = 554 | latency = 24245 µs
camera/rear | seq = 1212 | latency = 22578 µs
camera/left | seq = 1216 | latency = 25917 µs
radar/rear | seq = 552 | latency = 28540 µs
camera/right | seq = 1215 | latency = 27586 µs
perception/objects | seq = 593 | latency = 1878 µs
camera/front | seq = 1212 | latency = 31981 µs
lidar/aux | seq = 510 | latency = 56435 µs
camera/rear | seq = 1213 | latency = 30894 µs
camera/left | seq = 1217 | latency = 34665 µs
camera/right | seq = 1216 | latency = 26558 µs
radar/front | seq = 555 | latency = 21836 µs
camera/front | seq = 1213 | latency = 27127 µs
camera/rear | seq = 1214 | latency = 26085 µs
camera/left | seq = 1218 | latency = 30466 µs
camera/right | seq = 1217 | latency = 32737 µs
radar/rear | seq = 553 | latency = 24674 µs
perception/objects | seq = 594 | latency = 1899 µs
camera/rear | seq = 1215 | latency = 21956 µs
camera/front | seq = 1214 | latency = 27449 µs
camera/left | seq = 1219 | latency = 26716 µs
camera/right | seq = 1218 | latency = 25447 µs
camera/rear | seq = 1216 | latency = 27470 µs
radar/front | seq = 556 | latency = 29843 µs
camera/front | seq = 1215 | latency = 30298 µs
camera/left | seq = 1220 | latency = 33174 µs
lidar/aux | seq = 512 | latency = 56938 µs
camera/right | seq = 1219 | latency = 29828 µs
perception/objects | seq = 595 | latency = 1893 µs
camera/rear | seq = 1217 | latency = 28833 µs
camera/front | seq = 1216 | latency = 22660 µs
camera/rear | seq = 1218 | latency = 20091 µs
camera/right | seq = 1220 | latency = 22897 µs
