perception/objects | seq = 1 | latency = 1877 µs
camera/right | seq = 1141 | latency = 20944 µs
camera/rear | seq = 1140 | latency = 24763 µs
camera/front | seq = 1146 | latency = 24495 µs
lidar/main | seq = 464 | latency = 54079 µs
camera/left | seq = 1137 | latency = 23069 µs
camera/right | seq = 1142 | latency = 21623 µs
camera/rear | seq = 1141 | latency = 18723 µs
perception/objects | seq = 540 | latency = 1846 µs
camera/front | seq = 1147 | latency = 21980 µs
radar/rear | seq = 511 | latency = 24593 µs
camera/left | seq = 1138 | latency = 28219 µs
radar/front | seq = 511 | latency = 22101 µs
camera/right | seq = 1143 | latency = 27587 µs
camera/rear | seq = 1142 | latency = 25115 µs
camera/left | seq = 1139 | latency = 19376 µs
camera/rear | seq = 1143 | latency = 17828 µs
camera/right | seq = 1144 | latency = 18620 µs
camera/front | seq = 1149 | latency = 21055 µs
perception/objects | seq = 541 | latency = 1851 µs
camera/left | seq = 1140 | latency = 21268 µs
camera/rear | seq = 1144 | latency = 19144 µs
camera/right | seq = 1145 | latency = 21739 µs
radar/rear | seq = 512 | latency = 24220 µs
camera/left | seq = 1141 | latency = 22147 µs
camera/rear | seq = 1145 | latency = 18719 µs
lidar/aux | seq = 461 | latency = 56725 µs
camera/right | seq = 1146 | latency = 22136 µs
camera/front | seq = 1151 | latency = 21694 µs
camera/left | seq = 1142 | latency = 22036 µs
perception/objects | seq = 542 | latency = 1845 µs
camera/rear | seq = 1146 | latency = 21007 µs
camera/right | seq = 1147 | latency = 25049 µs
camera/front | seq = 1152 | latency = 23871 µs
camera/left | seq = 1143 | latency = 26289 µs
radar/front | seq = 513 | latency = 24175 µs
radar/rear | seq = 513 | latency = 23985 µs
camera/rear | seq = 1147 | latency = 25254 µs
camera/front | seq = 1153 | latency = 26900 µs
camera/right | seq = 1148 | latency = 30235 µs
camera/left | seq = 1144 | latency = 27240 µs
perception/objects | seq = 543 | latency = 2120 µs
camera/front | seq = 1154 | latency = 20088 µs
camera/rear | seq = 1148 | latency = 23388 µs
camera/right | seq = 1149 | latency = 22945 µs
camera/left | seq = 1145 | latency = 19919 µs
lidar/main | seq = 467 | latency = 54425 µs
camera/rear | seq = 1149 | latency = 22062 µs
radar/rear | seq = 514 | latency = 22784 µs
radar/front | seq = 514 | latency = 25482 µs
camera/front | seq = 1155 | latency = 28502 µs
camera/right | seq = 1150 | latency = 31191 µs
camera/left | seq = 1146 | latency = 27171 µs
camera/rear | seq = 1150 | latency = 27656 µs
perception/objects | seq = 544 | latency = 1873 µs
camera/front | seq = 1156 | latency = 21281 µs
camera/right | seq = 1151 | latency = 22054 µs
camera/rear | seq = 1151 | latency = 18394 µs
camera/left | seq = 1147 | latency = 20554 µs
camera/front | seq = 1157 | latency = 24156 µs
radar/rear | seq = 515 | latency = 23225 µs
camera/right | seq = 1152 | latency = 26357 µs
radar/front | seq = 515 | latency = 22891 µs
camera/left | seq = 1148 | latency = 24770 µs
camera/rear | seq = 1152 | latency = 29915 µs
camera/front | seq = 1158 | latency = 24841 µs
perception/objects | seq = 545 | latency = 1826 µs
camera/right | seq = 1153 | latency = 24970 µs
camera/left | seq = 1149 | latency = 18992 µs
lidar/main | seq = 469 | latency = 53859 µs
camera/rear | seq = 1153 | latency = 24114 µs
camera/front | seq = 1159 | latency = 21599 µs
camera/right | seq = 1154 | latency = 22820 µs
radar/rear | seq = 516 | latency = 24956 µs
camera/left | seq = 1150 | latency = 24662 µs
radar/front | seq = 516 | latency = 25733 µs
camera/rear | seq = 1154 | latency = 29017 µs
camera/front | seq = 1160 | latency = 27442 µs
perception/objects | seq = 546 | latency = 1777 µs
camera/right | seq = 1155 | latency = 29627 µs
camera/left | seq = 1151 | latency = 23241 µs
camera/rear | seq = 1155 | latency = 25133 µs
camera/front | seq = 1161 | latency = 21602 µs
camera/right | seq = 1156 | latency = 20119 µs
camera/left | seq = 1152 | latency = 23777 µs
radar/rear | seq = 517 | latency = 20590 µs
camera/rear | seq = 1156 | latency = 21434 µs
camera/front | seq = 1162 | latency = 25343 µs
radar/front | seq = 517 | latency = 24561 µs
perception/objects | seq = 547 | latency = 1881 µs
camera/left | seq = 1153 | latency = 27058 µs
lidar/aux | seq = 465 | latency = 56898 µs
camera/right | seq = 1157 | latency = 29687 µs
camera/rear | seq = 1157 | latency = 21945 µs
camera/front | seq = 1163 | latency = 17863 µs
camera/left | seq = 1154 | latency = 15723 µs
camera/right | seq = 1158 | latency = 21038 µs
camera/rear | seq = 1158 | latency = 20940 µs
radar/rear | seq = 518 | latency = 22007 µs
camera/front | seq = 1164 | latency = 23194 µs
radar/front | seq = 518 | latency = 17767 µs
camera/right | seq = 1159 | latency = 19176 µs
perception/objects | seq = 548 | latency = 1941 µs
camera/left | seq = 1155 | latency = 22920 µs
camera/rear | seq = 1159 | latency = 24447 µs
camera/front | seq = 1165 | latency = 27954 µs
camera/right | seq = 1160 | latency = 19366 µs
camera/left | seq = 1156 | latency = 15593 µs
camera/rear | seq = 1160 | latency = 18924 µs
camera/front | seq = 1166 | latency = 23150 µs
radar/rear | seq = 519 | latency = 20707 µs
camera/right | seq = 1161 | latency = 20124 µs
radar/front | seq = 519 | latency = 19739 µs
lidar/main | seq = 472 | latency = 56637 µs
camera/left | seq = 1157 | latency = 23000 µs
perception/objects | seq = 549 | latency = 1795 µs
camera/front | seq = 1167 | latency = 25474 µs
camera/rear | seq = 1161 | latency = 28731 µs
camera/right | seq = 1162 | latency = 26376 µs
camera/left | seq = 1158 | latency = 24853 µs
camera/front | seq = 1168 | latency = 19895 µs
camera/rear | seq = 1162 | latency = 24254 µs
radar/rear | seq = 520 | latency = 17691 µs
camera/right | seq = 1163 | latency = 20430 µs
camera/left | seq = 1159 | latency = 24977 µs
perception/objects | seq = 550 | latency = 1833 µs
camera/front | seq = 1169 | latency = 24202 µs
camera/rear | seq = 1163 | latency = 21238 µs
camera/right | seq = 1164 | latency = 20772 µs
camera/left | seq = 1160 | latency = 20783 µs
camera/front | seq = 1170 | latency = 24840 µs
camera/rear | seq = 1164 | latency = 23191 µs
camera/right | seq = 1165 | latency = 22573 µs
radar/rear | seq = 521 | latency = 21680 µs
lidar/aux | seq = 468 | latency = 54154 µs
camera/left | seq = 1161 | latency = 26671 µs
camera/front | seq = 1171 | latency = 24662 µs
perception/objects | seq = 551 | latency = 1758 µs
camera/right | seq = 1166 | latency = 18859 µs
camera/rear | seq = 1166 | latency = 13592 µs
camera/left | seq = 1162 | latency = 18127 µs
camera/front | seq = 1172 | latency = 23008 µs
camera/right | seq = 1167 | latency = 20455 µs
camera/rear | seq = 1167 | latency = 15421 µs
camera/front | seq = 1173 | latency = 20944 µs
radar/rear | seq = 522 | latency = 21317 µs
camera/left | seq = 1163 | latency = 24799 µs
camera/right | seq = 1168 | latency = 23115 µs
radar/front | seq = 522 | latency = 17971 µs
perception/objects | seq = 552 | latency = 1826 µs
camera/front | seq = 1174 | latency = 22397 µs
camera/rear | seq = 1168 | latency = 26036 µs
camera/left | seq = 1164 | latency = 25631 µs
camera/right | seq = 1169 | latency = 22749 µs
camera/front | seq = 1175 | latency = 23057 µs
lidar/main | seq = 475 | latency = 56637 µs
radar/rear | seq = 523 | latency = 16326 µs
camera/rear | seq = 1169 | latency = 20635 µs
camera/left | seq = 1165 | latency = 24701 µs
camera/front | seq = 1176 | latency = 22367 µs
radar/front | seq = 523 | latency = 17176 µs
camera/rear | seq = 1170 | latency = 20167 µs
perception/objects | seq = 553 | latency = 1926 µs
camera/left | seq = 1166 | latency = 21904 µs
camera/right | seq = 1171 | latency = 25354 µs
camera/front | seq = 1177 | latency = 26236 µs
camera/rear | seq = 1171 | latency = 18833 µs
camera/left | seq = 1167 | latency = 21217 µs
camera/right | seq = 1172 | latency = 20787 µs
radar/rear | seq = 524 | latency = 21450 µs
camera/front | seq = 1178 | latency = 24475 µs
camera/left | seq = 1168 | latency = 22683 µs
camera/rear | seq = 1172 | latency = 25179 µs
perception/objects | seq = 554 | latency = 1757 µs
camera/right | seq = 1173 | latency = 26715 µs
radar/front | seq = 524 | latency = 28633 µs
camera/left | seq = 1169 | latency = 22532 µs
lidar/main | seq = 477 | latency = 55034 µs
camera/front | seq = 1179 | latency = 27661 µs
camera/rear | seq = 1173 | latency = 20562 µs
camera/right | seq = 1174 | latency = 24817 µs
camera/left | seq = 1170 | latency = 25173 µs
radar/rear | seq = 525 | latency = 21793 µs
camera/front | seq = 1180 | latency = 22681 µs
camera/rear | seq = 1174 | latency = 25561 µs
camera/right | seq = 1175 | latency = 22249 µs
perception/objects | seq = 555 | latency = 1940 µs
camera/left | seq = 1171 | latency = 26488 µs
camera/front | seq = 1181 | latency = 25999 µs
radar/front | seq = 525 | latency = 28362 µs
camera/rear | seq = 1175 | latency = 21032 µs
camera/right | seq = 1176 | latency = 24118 µs
camera/left | seq = 1172 | latency = 20313 µs
radar/rear | seq = 526 | latency = 21627 µs
camera/front | seq = 1182 | latency = 25524 µs
camera/right | seq = 1177 | latency = 21805 µs
camera/rear | seq = 1176 | latency = 26923 µs
perception/objects | seq = 556 | latency = 1770 µs
camera/left | seq = 1173 | latency = 23049 µs
lidar/main | seq = 479 | latency = 57294 µs
camera/front | seq = 1183 | latency = 19131 µs
camera/right | seq = 1178 | latency = 22746 µs
radar/front | seq = 526 | latency = 22576 µs
camera/rear | seq = 1177 | latency = 21346 µs
camera/left | seq = 1174 | latency = 26472 µs
camera/front | seq = 1184 | latency = 25383 µs
radar/rear | seq = 527 | latency = 22628 µs
camera/right | seq = 1179 | latency = 27284 µs
camera/rear | seq = 1178 | latency = 23140 µs
perception/objects | seq = 557 | latency = 1766 µs
camera/front | seq = 1185 | latency = 21495 µs
camera/left | seq = 1175 | latency = 26523 µs
camera/rear | seq = 1179 | latency = 19019 µs
camera/right | seq = 1180 | latency = 23949 µs
radar/front | seq = 527 | latency = 23576 µs
camera/front | seq = 1186 | latency = 23103 µs
camera/left | seq = 1176 | latency = 20313 µs
camera/right | seq = 1181 | latency = 23948 µs
camera/front | seq = 1187 | latency = 20057 µs
camera/right | seq = 1182 | latency = 15233 µs
lidar/aux | seq = 473 | latency = 55166 µs
perception/objects | seq = 558 | latency = 1794 µs
camera/left | seq = 1177 | latency = 18766 µs
camera/rear | seq = 1181 | latency = 21347 µs
camera/front | seq = 1188 | latency = 21717 µs
radar/front | seq = 528 | latency = 17512 µs
camera/left | seq = 1178 | latency = 17466 µs
camera/right | seq = 1183 | latency = 21505 µs
camera/rear | seq = 1182 | latency = 24356 µs
camera/front | seq = 1189 | latency = 25889 µs
radar/rear | seq = 529 | latency = 23300 µs
camera/right | seq = 1184 | latency = 19658 µs
camera/left | seq = 1179 | latency = 23602 µs
perception/objects | seq = 559 | latency = 1759 µs
camera/rear | seq = 1183 | latency = 22628 µs
camera/front | seq = 1190 | latency = 24469 µs
camera/right | seq = 1185 | latency = 22222 µs
radar/front | seq = 529 | latency = 19893 µs
camera/left | seq = 1180 | latency = 22639 µs
camera/front | seq = 1191 | latency = 24021 µs
radar/rear | seq = 530 | latency = 18453 µs
camera/right | seq = 1186 | latency = 23022 µs
lidar/main | seq = 482 | latency = 54019 µs
camera/left | seq = 1181 | latency = 22639 µs
camera/rear | seq = 1185 | latency = 20790 µs
perception/objects | seq = 560 | latency = 1923 µs
camera/front | seq = 1192 | latency = 25056 µs
camera/right | seq = 1187 | latency = 24911 µs
camera/left | seq = 1182 | latency = 24560 µs
camera/rear | seq = 1186 | latency = 21608 µs
radar/front | seq = 530 | latency = 21260 µs
camera/right | seq = 1188 | latency = 23497 µs
camera/front | seq = 1193 | latency = 24450 µs
camera/left | seq = 1183 | latency = 26857 µs
radar/rear | seq = 531 | latency = 24062 µs
camera/rear | seq = 1187 | latency = 29651 µs
camera/right | seq = 1189 | latency = 28274 µs
perception/objects | seq = 561 | latency = 1768 µs
camera/front | seq = 1194 | latency = 22038 µs
camera/left | seq = 1184 | latency = 24331 µs
camera/rear | seq = 1188 | latency = 22249 µs
camera/right | seq = 1190 | latency = 25415 µs
radar/front | seq = 531 | latency = 24239 µs
camera/front | seq = 1195 | latency = 23629 µs
lidar/aux | seq = 476 | latency = 54462 µs
camera/left | seq = 1185 | latency = 25582 µs
camera/rear | seq = 1189 | latency = 23940 µs
radar/rear | seq = 532 | latency = 18602 µs
camera/right | seq = 1191 | latency = 23290 µs
camera/front | seq = 1196 | latency = 25452 µs
perception/objects | seq = 562 | latency = 1857 µs
camera/rear | seq = 1190 | latency = 21183 µs
camera/left | seq = 1186 | latency = 25832 µs
camera/right | seq = 1192 | latency = 26486 µs
radar/front | seq = 532 | latency = 18328 µs
camera/front | seq = 1197 | latency = 19750 µs
camera/rear | seq = 1191 | latency = 22492 µs
camera/left | seq = 1187 | latency = 24094 µs
radar/rear | seq = 533 | latency = 13388 µs
camera/rear | seq = 1192 | latency = 17517 µs
camera/front | seq = 1198 | latency = 20981 µs
perception/objects | seq = 563 | latency = 1757 µs
camera/left | seq = 1188 | latency = 21566 µs
camera/right | seq = 1194 | latency = 26621 µs
camera/front | seq = 1199 | latency = 17336 µs
lidar/main | seq = 485 | latency = 55113 µs
camera/rear | seq = 1193 | latency = 22391 µs
radar/front | seq = 533 | latency = 23926 µs
camera/left | seq = 1189 | latency = 27572 µs
camera/right | seq = 1195 | latency = 20580 µs
camera/front | seq = 1200 | latency = 24099 µs
camera/rear | seq = 1194 | latency = 25839 µs
radar/rear | seq = 534 | latency = 23694 µs
camera/left | seq = 1190 | latency = 27115 µs
perception/objects | seq = 564 | latency = 1850 µs
camera/right | seq = 1196 | latency = 26050 µs
camera/rear | seq = 1195 | latency = 20732 µs
camera/front | seq = 1201 | latency = 23829 µs
camera/left | seq = 1191 | latency = 23314 µs
radar/front | seq = 534 | latency = 25700 µs
camera/rear | seq = 1196 | latency = 20041 µs
camera/right | seq = 1197 | latency = 25345 µs
camera/front | seq = 1202 | latency = 28320 µs
camera/left | seq = 1192 | latency = 28057 µs
radar/rear | seq = 535 | latency = 24893 µs
perception/objects | seq = 565 | latency = 1933 µs
camera/rear | seq = 1197 | latency = 25038 µs
lidar/aux | seq = 479 | latency = 56853 µs
camera/right | seq = 1198 | latency = 20794 µs
camera/front | seq = 1203 | latency = 25287 µs
camera/left | seq = 1193 | latency = 24459 µs
camera/right | seq = 1199 | latency = 17901 µs
radar/front | seq = 535 | latency = 19141 µs
camera/rear | seq = 1198 | latency = 23578 µs
camera/left | seq = 1194 | latency = 23005 µs
camera/front | seq = 1204 | latency = 27094 µs
radar/rear | seq = 536 | latency = 22648 µs
camera/right | seq = 1200 | latency = 24554 µs
perception/objects | seq = 566 | latency = 1911 µs
camera/rear | seq = 1199 | latency = 23902 µs
camera/left | seq = 1195 | latency = 24236 µs
camera/front | seq = 1205 | latency = 25074 µs
camera/right | seq = 1201 | latency = 17666 µs
camera/rear | seq = 1200 | latency = 22210 µs
radar/front | seq = 536 | latency = 24842 µs
camera/front | seq = 1206 | latency = 20047 µs
camera/left | seq = 1196 | latency = 23360 µs
radar/rear | seq = 537 | latency = 20990 µs
lidar/main | seq = 488 | latency = 56391 µs
camera/right | seq = 1202 | latency = 24538 µs
perception/objects | seq = 567 | latency = 1845 µs
camera/front | seq = 1207 | latency = 21314 µs
camera/left | seq = 1197 | latency = 20191 µs
camera/rear | seq = 1202 | latency = 21163 µs
camera/right | seq = 1203 | latency = 24558 µs
camera/front | seq = 1208 | latency = 20519 µs
camera/left | seq = 1198 | latency = 22362 µs
radar/front | seq = 537 | latency = 24452 µs
camera/rear | seq = 1203 | latency = 22480 µs
radar/rear | seq = 538 | latency = 18562 µs
camera/right | seq = 1204 | latency = 20829 µs
camera/front | seq = 1209 | latency = 23976 µs
perception/objects | seq = 568 | latency = 1869 µs
camera/left | seq = 1199 | latency = 26440 µs
camera/rear | seq = 1204 | latency = 27325 µs
camera/right | seq = 1205 | latency = 21469 µs
