perception/objects | seq = 1 | latency = 2112 µs
lidar/main | seq = 497 | latency = 33988 µs
camera/left | seq = 1239 | latency = 30928 µs
camera/front | seq = 1230 | latency = 26997 µs
radar/front | seq = 543 | latency = 28479 µs
camera/rear | seq = 1233 | latency = 32318 µs
camera/left | seq = 1240 | latency = 39415 µs
lidar/aux | seq = 497 | latency = 55411 µs
perception/objects | seq = 569 | latency = 4479 µs
camera/right | seq = 1225 | latency = 46996 µs
camera/right | seq = 1226 | latency = 24864 µs
camera/front | seq = 1232 | latency = 30066 µs
camera/left | seq = 1241 | latency = 36843 µs
lidar/main | seq = 498 | latency = 48287 µs
camera/rear | seq = 1235 | latency = 44619 µs
radar/front | seq = 544 | latency = 35676 µs
radar/rear | seq = 546 | latency = 24743 µs
perception/objects | seq = 570 | latency = 4928 µs
camera/left | seq = 1242 | latency = 31577 µs
lidar/aux | seq = 498 | latency = 52186 µs
camera/rear | seq = 1236 | latency = 36936 µs
camera/front | seq = 1234 | latency = 40940 µs
camera/right | seq = 1228 | latency = 47329 µs
camera/left | seq = 1243 | latency = 43102 µs
radar/front | seq = 545 | latency = 34650 µs
lidar/main | seq = 499 | latency = 48170 µs
camera/rear | seq = 1237 | latency = 42035 µs
perception/objects | seq = 571 | latency = 4644 µs
camera/front | seq = 1235 | latency = 49753 µs
radar/rear | seq = 547 | latency = 40165 µs
camera/right | seq = 1229 | latency = 48247 µs
lidar/aux | seq = 499 | latency = 54431 µs
camera/left | seq = 1244 | latency = 42512 µs
camera/rear | seq = 1238 | latency = 39422 µs
camera/front | seq = 1236 | latency = 46955 µs
camera/right | seq = 1230 | latency = 43039 µs
perception/objects | seq = 572 | latency = 4269 µs
radar/front | seq = 546 | latency = 43467 µs
lidar/main | seq = 500 | latency = 48353 µs
camera/left | seq = 1245 | latency = 47732 µs
camera/front | seq = 1237 | latency = 45353 µs
camera/rear | seq = 1239 | latency = 49598 µs
lidar/aux | seq = 500 | latency = 53711 µs
camera/front | seq = 1238 | latency = 25822 µs
camera/rear | seq = 1240 | latency = 30251 µs
radar/front | seq = 547 | latency = 32333 µs
perception/objects | seq = 573 | latency = 4349 µs
camera/right | seq = 1232 | latency = 38964 µs
lidar/main | seq = 501 | latency = 45285 µs
camera/left | seq = 1247 | latency = 40761 µs
radar/rear | seq = 549 | latency = 23688 µs
camera/right | seq = 1233 | latency = 29051 µs
camera/left | seq = 1248 | latency = 37449 µs
lidar/aux | seq = 501 | latency = 50585 µs
camera/front | seq = 1240 | latency = 39108 µs
camera/left | seq = 1249 | latency = 24967 µs
perception/objects | seq = 574 | latency = 4303 µs
camera/front | seq = 1241 | latency = 30697 µs
camera/right | seq = 1235 | latency = 32876 µs
lidar/main | seq = 502 | latency = 57030 µs
camera/rear | seq = 1243 | latency = 34355 µs
camera/left | seq = 1250 | latency = 32741 µs
radar/rear | seq = 550 | latency = 31994 µs
camera/front | seq = 1242 | latency = 38224 µs
camera/right | seq = 1236 | latency = 39609 µs
radar/front | seq = 549 | latency = 32383 µs
perception/objects | seq = 575 | latency = 4678 µs
lidar/main | seq = 503 | latency = 33850 µs
camera/left | seq = 1251 | latency = 37905 µs
camera/rear | seq = 1244 | latency = 43478 µs
camera/front | seq = 1243 | latency = 42229 µs
camera/right | seq = 1237 | latency = 39991 µs
camera/left | seq = 1252 | latency = 42258 µs
lidar/aux | seq = 503 | latency = 52624 µs
camera/rear | seq = 1245 | latency = 38529 µs
perception/objects | seq = 576 | latency = 4556 µs
camera/front | seq = 1244 | latency = 44551 µs
radar/rear | seq = 551 | latency = 44198 µs
radar/front | seq = 550 | latency = 37484 µs
lidar/main | seq = 504 | latency = 51440 µs
camera/right | seq = 1238 | latency = 45569 µs
camera/right | seq = 1239 | latency = 24112 µs
camera/rear | seq = 1247 | latency = 22307 µs
camera/front | seq = 1246 | latency = 30054 µs
perception/objects | seq = 577 | latency = 4476 µs
lidar/aux | seq = 504 | latency = 50690 µs
camera/left | seq = 1254 | latency = 37021 µs
camera/right | seq = 1240 | latency = 36744 µs
radar/rear | seq = 552 | latency = 38344 µs
camera/rear | seq = 1248 | latency = 37564 µs
lidar/main | seq = 505 | latency = 50438 µs
camera/rear | seq = 1249 | latency = 25439 µs
camera/front | seq = 1248 | latency = 25281 µs
perception/objects | seq = 578 | latency = 4745 µs
camera/left | seq = 1256 | latency = 31105 µs
camera/right | seq = 1242 | latency = 38294 µs
lidar/aux | seq = 505 | latency = 52462 µs
camera/rear | seq = 1250 | latency = 37485 µs
camera/front | seq = 1249 | latency = 37217 µs
radar/rear | seq = 553 | latency = 39703 µs
camera/left | seq = 1257 | latency = 46652 µs
radar/front | seq = 552 | latency = 39912 µs
lidar/main | seq = 506 | latency = 54650 µs
camera/rear | seq = 1251 | latency = 45988 µs
perception/objects | seq = 579 | latency = 4278 µs
camera/right | seq = 1243 | latency = 51430 µs
camera/front | seq = 1250 | latency = 46703 µs
camera/left | seq = 1258 | latency = 42237 µs
camera/rear | seq = 1252 | latency = 33272 µs
radar/rear | seq = 554 | latency = 31718 µs
camera/front | seq = 1251 | latency = 28879 µs
camera/right | seq = 1244 | latency = 30856 µs
radar/front | seq = 553 | latency = 28179 µs
camera/left | seq = 1259 | latency = 30811 µs
perception/objects | seq = 580 | latency = 4344 µs
camera/rear | seq = 1253 | latency = 29445 µs
camera/front | seq = 1252 | latency = 25892 µs
lidar/aux | seq = 507 | latency = 34006 µs
camera/right | seq = 1245 | latency = 34092 µs
camera/left | seq = 1260 | latency = 33531 µs
camera/rear | seq = 1254 | latency = 32429 µs
camera/right | seq = 1246 | latency = 38754 µs
perception/objects | seq = 581 | latency = 4732 µs
lidar/main | seq = 508 | latency = 62539 µs
camera/front | seq = 1253 | latency = 45109 µs
camera/front | seq = 1254 | latency = 24887 µs
camera/right | seq = 1247 | latency = 29741 µs
camera/left | seq = 1262 | latency = 36923 µs
lidar/aux | seq = 508 | latency = 53144 µs
camera/rear | seq = 1256 | latency = 42375 µs
camera/front | seq = 1255 | latency = 34752 µs
perception/objects | seq = 582 | latency = 4760 µs
camera/right | seq = 1248 | latency = 40598 µs
radar/rear | seq = 556 | latency = 34164 µs
lidar/main | seq = 509 | latency = 52729 µs
camera/front | seq = 1256 | latency = 28332 µs
camera/right | seq = 1249 | latency = 32745 µs
camera/left | seq = 1264 | latency = 32419 µs
camera/rear | seq = 1258 | latency = 36800 µs
camera/front | seq = 1257 | latency = 37051 µs
camera/right | seq = 1250 | latency = 38384 µs
perception/objects | seq = 583 | latency = 3564 µs
camera/left | seq = 1265 | latency = 34868 µs
radar/rear | seq = 557 | latency = 32939 µs
radar/front | seq = 556 | latency = 25968 µs
camera/front | seq = 1258 | latency = 29672 µs
camera/rear | seq = 1259 | latency = 36124 µs
camera/right | seq = 1251 | latency = 34299 µs
lidar/aux | seq = 510 | latency = 34382 µs
camera/left | seq = 1266 | latency = 29461 µs
camera/front | seq = 1259 | latency = 29764 µs
perception/objects | seq = 584 | latency = 4696 µs
camera/right | seq = 1252 | latency = 35800 µs
radar/rear | seq = 558 | latency = 20706 µs
radar/front | seq = 557 | latency = 24422 µs
lidar/main | seq = 511 | latency = 65530 µs
camera/front | seq = 1260 | latency = 31017 µs
camera/right | seq = 1253 | latency = 36837 µs
camera/rear | seq = 1261 | latency = 42441 µs
camera/left | seq = 1268 | latency = 46386 µs
lidar/aux | seq = 511 | latency = 50390 µs
camera/front | seq = 1261 | latency = 40704 µs
perception/objects | seq = 585 | latency = 4853 µs
camera/right | seq = 1254 | latency = 38042 µs
camera/rear | seq = 1262 | latency = 42904 µs
camera/left | seq = 1269 | latency = 43120 µs
radar/rear | seq = 559 | latency = 40827 µs
radar/front | seq = 558 | latency = 43465 µs
camera/right | seq = 1255 | latency = 46803 µs
camera/front | seq = 1262 | latency = 49859 µs
perception/objects | seq = 586 | latency = 4837 µs
camera/rear | seq = 1263 | latency = 46570 µs
lidar/aux | seq = 512 | latency = 49576 µs
camera/left | seq = 1270 | latency = 46828 µs
camera/right | seq = 1256 | latency = 41909 µs
camera/rear | seq = 1264 | latency = 37059 µs
lidar/main | seq = 513 | latency = 51049 µs
camera/front | seq = 1263 | latency = 45034 µs
radar/rear | seq = 560 | latency = 41751 µs
radar/front | seq = 559 | latency = 45200 µs
camera/left | seq = 1271 | latency = 51900 µs
perception/objects | seq = 587 | latency = 4350 µs
camera/rear | seq = 1265 | latency = 48339 µs
lidar/aux | seq = 513 | latency = 50464 µs
camera/right | seq = 1257 | latency = 51511 µs
camera/front | seq = 1264 | latency = 47589 µs
radar/rear | seq = 561 | latency = 25326 µs
camera/front | seq = 1265 | latency = 27455 µs
lidar/main | seq = 514 | latency = 55060 µs
camera/right | seq = 1258 | latency = 33917 µs
radar/front | seq = 560 | latency = 32917 µs
perception/objects | seq = 588 | latency = 3854 µs
camera/left | seq = 1273 | latency = 32655 µs
camera/rear | seq = 1267 | latency = 37127 µs
camera/front | seq = 1266 | latency = 37330 µs
camera/right | seq = 1259 | latency = 45095 µs
camera/left | seq = 1274 | latency = 35616 µs
lidar/main | seq = 515 | latency = 33566 µs
radar/rear | seq = 562 | latency = 30932 µs
camera/rear | seq = 1268 | latency = 36200 µs
perception/objects | seq = 589 | latency = 4360 µs
camera/right | seq = 1260 | latency = 38101 µs
camera/front | seq = 1267 | latency = 45873 µs
lidar/aux | seq = 515 | latency = 56277 µs
camera/right | seq = 1261 | latency = 22545 µs
camera/front | seq = 1268 | latency = 29364 µs
camera/rear | seq = 1270 | latency = 36052 µs
lidar/main | seq = 516 | latency = 51303 µs
camera/front | seq = 1269 | latency = 25726 µs
perception/objects | seq = 590 | latency = 4477 µs
camera/right | seq = 1262 | latency = 33851 µs
camera/rear | seq = 1271 | latency = 37872 µs
camera/left | seq = 1277 | latency = 46198 µs
lidar/aux | seq = 516 | latency = 54187 µs
camera/rear | seq = 1272 | latency = 24590 µs
camera/left | seq = 1278 | latency = 28893 µs
radar/rear | seq = 564 | latency = 32772 µs
camera/front | seq = 1271 | latency = 39170 µs
perception/objects | seq = 591 | latency = 4808 µs
lidar/main | seq = 517 | latency = 53277 µs
camera/right | seq = 1264 | latency = 46084 µs
camera/rear | seq = 1273 | latency = 37563 µs
camera/left | seq = 1279 | latency = 43230 µs
radar/front | seq = 563 | latency = 35431 µs
camera/front | seq = 1272 | latency = 42598 µs
camera/rear | seq = 1274 | latency = 39380 µs
camera/right | seq = 1265 | latency = 40528 µs
radar/rear | seq = 565 | latency = 37192 µs
perception/objects | seq = 592 | latency = 3459 µs
camera/left | seq = 1280 | latency = 36248 µs
camera/front | seq = 1273 | latency = 32597 µs
camera/right | seq = 1266 | latency = 27412 µs
camera/rear | seq = 1275 | latency = 32045 µs
radar/front | seq = 564 | latency = 31583 µs
lidar/main | seq = 519 | latency = 34440 µs
camera/left | seq = 1281 | latency = 36404 µs
camera/front | seq = 1274 | latency = 36032 µs
perception/objects | seq = 593 | latency = 4672 µs
camera/left | seq = 1282 | latency = 25346 µs
camera/front | seq = 1275 | latency = 29950 µs
lidar/aux | seq = 518 | latency = 63308 µs
radar/rear | seq = 566 | latency = 32664 µs
camera/rear | seq = 1277 | latency = 29043 µs
camera/front | seq = 1276 | latency = 18526 µs
radar/front | seq = 565 | latency = 22404 µs
camera/rear | seq = 1278 | latency = 29557 µs
camera/right | seq = 1269 | latency = 30440 µs
perception/objects | seq = 594 | latency = 4544 µs
lidar/aux | seq = 519 | latency = 33760 µs
camera/left | seq = 1284 | latency = 32279 µs
camera/front | seq = 1277 | latency = 33574 µs
radar/rear | seq = 567 | latency = 32387 µs
camera/right | seq = 1270 | latency = 36411 µs
camera/rear | seq = 1279 | latency = 43259 µs
lidar/main | seq = 521 | latency = 56998 µs
camera/left | seq = 1285 | latency = 47806 µs
camera/front | seq = 1278 | latency = 49011 µs
radar/front | seq = 566 | latency = 44967 µs
perception/objects | seq = 595 | latency = 4322 µs
camera/rear | seq = 1280 | latency = 38916 µs
lidar/aux | seq = 520 | latency = 50075 µs
camera/right | seq = 1271 | latency = 46418 µs
camera/left | seq = 1286 | latency = 45308 µs
radar/rear | seq = 568 | latency = 47244 µs
camera/front | seq = 1279 | latency = 44536 µs
camera/rear | seq = 1281 | latency = 41824 µs
lidar/main | seq = 522 | latency = 52738 µs
perception/objects | seq = 596 | latency = 4555 µs
camera/right | seq = 1272 | latency = 45824 µs
camera/left | seq = 1287 | latency = 41488 µs
radar/front | seq = 567 | latency = 43760 µs
camera/front | seq = 1280 | latency = 47927 µs
lidar/aux | seq = 521 | latency = 53648 µs
camera/rear | seq = 1282 | latency = 42630 µs
camera/right | seq = 1273 | latency = 48115 µs
radar/rear | seq = 569 | latency = 44941 µs
camera/left | seq = 1288 | latency = 46733 µs
perception/objects | seq = 597 | latency = 4459 µs
radar/front | seq = 568 | latency = 25781 µs
camera/left | seq = 1289 | latency = 21072 µs
camera/rear | seq = 1284 | latency = 18041 µs
camera/right | seq = 1275 | latency = 21081 µs
camera/left | seq = 1290 | latency = 12064 µs
camera/right | seq = 1276 | latency = 18039 µs
camera/rear | seq = 1285 | latency = 23260 µs
radar/rear | seq = 570 | latency = 24356 µs
lidar/main | seq = 524 | latency = 33806 µs
camera/front | seq = 1283 | latency = 27771 µs
radar/front | seq = 569 | latency = 26111 µs
perception/objects | seq = 598 | latency = 4824 µs
camera/left | seq = 1291 | latency = 30817 µs
camera/rear | seq = 1286 | latency = 35309 µs
camera/right | seq = 1277 | latency = 42537 µs
lidar/aux | seq = 523 | latency = 64629 µs
camera/front | seq = 1284 | latency = 44160 µs
camera/left | seq = 1292 | latency = 40111 µs
camera/rear | seq = 1287 | latency = 38300 µs
perception/objects | seq = 599 | latency = 4287 µs
lidar/main | seq = 525 | latency = 48926 µs
camera/right | seq = 1278 | latency = 43650 µs
radar/rear | seq = 571 | latency = 45384 µs
camera/front | seq = 1285 | latency = 42805 µs
radar/front | seq = 570 | latency = 45632 µs
camera/left | seq = 1293 | latency = 47485 µs
lidar/aux | seq = 524 | latency = 54880 µs
camera/rear | seq = 1288 | latency = 54545 µs
camera/right | seq = 1279 | latency = 46025 µs
radar/rear | seq = 572 | latency = 26190 µs
perception/objects | seq = 600 | latency = 4525 µs
camera/right | seq = 1280 | latency = 28843 µs
lidar/main | seq = 526 | latency = 47766 µs
camera/rear | seq = 1289 | latency = 35529 µs
radar/front | seq = 571 | latency = 32254 µs
camera/left | seq = 1295 | latency = 39296 µs
camera/front | seq = 1287 | latency = 44339 µs
camera/left | seq = 1296 | latency = 24950 µs
lidar/aux | seq = 525 | latency = 53811 µs
camera/front | seq = 1288 | latency = 30035 µs
perception/objects | seq = 601 | latency = 4894 µs
camera/right | seq = 1282 | latency = 35559 µs
radar/rear | seq = 573 | latency = 38867 µs
camera/rear | seq = 1291 | latency = 44869 µs
radar/front | seq = 572 | latency = 38290 µs
lidar/main | seq = 527 | latency = 51803 µs
camera/left | seq = 1297 | latency = 43496 µs
camera/front | seq = 1289 | latency = 46983 µs
camera/right | seq = 1283 | latency = 43471 µs
perception/objects | seq = 602 | latency = 4652 µs
lidar/aux | seq = 526 | latency = 52200 µs
camera/rear | seq = 1292 | latency = 39942 µs
camera/left | seq = 1298 | latency = 37284 µs
radar/front | seq = 573 | latency = 21939 µs
camera/rear | seq = 1293 | latency = 29724 µs
camera/left | seq = 1299 | latency = 35939 µs
lidar/main | seq = 528 | latency = 50257 µs
camera/right | seq = 1285 | latency = 34550 µs
camera/front | seq = 1291 | latency = 41843 µs
perception/objects | seq = 603 | latency = 4799 µs
camera/left | seq = 1300 | latency = 41594 µs
camera/rear | seq = 1294 | latency = 48791 µs
lidar/aux | seq = 527 | latency = 50911 µs
radar/front | seq = 574 | latency = 25349 µs
camera/left | seq = 1301 | latency = 28267 µs
camera/rear | seq = 1295 | latency = 35109 µs
camera/right | seq = 1287 | latency = 37498 µs
lidar/main | seq = 529 | latency = 51345 µs
camera/front | seq = 1293 | latency = 42912 µs
perception/objects | seq = 604 | latency = 4301 µs
camera/right | seq = 1288 | latency = 22670 µs
