perception/objects | seq = 1 | latency = 1818 µs
lidar/aux | seq = 599 | latency = 51171 µs
camera/rear | seq = 1315 | latency = 28452 µs
radar/rear | seq = 604 | latency = 26465 µs
camera/front | seq = 1318 | latency = 27943 µs
camera/left | seq = 1321 | latency = 27808 µs
camera/right | seq = 1324 | latency = 29983 µs
radar/front | seq = 602 | latency = 29288 µs
camera/rear | seq = 1316 | latency = 28492 µs
perception/objects | seq = 647 | latency = 2281 µs
camera/left | seq = 1322 | latency = 23910 µs
camera/front | seq = 1319 | latency = 30398 µs
camera/right | seq = 1325 | latency = 28800 µs
lidar/aux | seq = 600 | latency = 51654 µs
camera/rear | seq = 1317 | latency = 25989 µs
radar/rear | seq = 605 | latency = 24853 µs
camera/left | seq = 1323 | latency = 26358 µs
camera/right | seq = 1326 | latency = 25642 µs
camera/front | seq = 1320 | latency = 30933 µs
radar/front | seq = 603 | latency = 30766 µs
camera/rear | seq = 1318 | latency = 34502 µs
perception/objects | seq = 648 | latency = 1985 µs
camera/right | seq = 1327 | latency = 26354 µs
camera/left | seq = 1324 | latency = 30859 µs
camera/front | seq = 1321 | latency = 31225 µs
lidar/aux | seq = 601 | latency = 51234 µs
camera/rear | seq = 1319 | latency = 29541 µs
radar/rear | seq = 606 | latency = 27384 µs
camera/right | seq = 1328 | latency = 29786 µs
camera/front | seq = 1322 | latency = 25587 µs
camera/left | seq = 1325 | latency = 31236 µs
radar/front | seq = 604 | latency = 28988 µs
camera/rear | seq = 1320 | latency = 32958 µs
perception/objects | seq = 649 | latency = 2131 µs
camera/right | seq = 1329 | latency = 26763 µs
camera/front | seq = 1323 | latency = 33210 µs
camera/left | seq = 1326 | latency = 31180 µs
lidar/main | seq = 602 | latency = 51570 µs
camera/rear | seq = 1321 | latency = 26043 µs
camera/right | seq = 1330 | latency = 30405 µs
radar/rear | seq = 607 | latency = 32706 µs
camera/front | seq = 1324 | latency = 29820 µs
radar/front | seq = 605 | latency = 26307 µs
camera/left | seq = 1327 | latency = 29390 µs
perception/objects | seq = 650 | latency = 2609 µs
camera/rear | seq = 1322 | latency = 34799 µs
camera/front | seq = 1325 | latency = 22388 µs
camera/left | seq = 1328 | latency = 24055 µs
lidar/main | seq = 603 | latency = 51652 µs
camera/rear | seq = 1323 | latency = 24584 µs
camera/right | seq = 1332 | latency = 25467 µs
camera/front | seq = 1326 | latency = 25594 µs
camera/rear | seq = 1324 | latency = 23278 µs
radar/front | seq = 606 | latency = 24855 µs
perception/objects | seq = 651 | latency = 2370 µs
camera/right | seq = 1333 | latency = 29485 µs
camera/front | seq = 1327 | latency = 24831 µs
camera/left | seq = 1330 | latency = 30520 µs
camera/rear | seq = 1325 | latency = 32976 µs
lidar/main | seq = 604 | latency = 51580 µs
camera/right | seq = 1334 | latency = 25196 µs
camera/front | seq = 1328 | latency = 26881 µs
camera/rear | seq = 1326 | latency = 25143 µs
radar/rear | seq = 609 | latency = 26746 µs
camera/left | seq = 1331 | latency = 30744 µs
perception/objects | seq = 652 | latency = 2106 µs
radar/front | seq = 607 | latency = 30802 µs
camera/right | seq = 1335 | latency = 33423 µs
camera/rear | seq = 1327 | latency = 30098 µs
camera/front | seq = 1329 | latency = 35363 µs
camera/left | seq = 1332 | latency = 32296 µs
lidar/aux | seq = 605 | latency = 51682 µs
camera/right | seq = 1336 | latency = 33842 µs
camera/front | seq = 1330 | latency = 24112 µs
camera/rear | seq = 1328 | latency = 28337 µs
radar/rear | seq = 610 | latency = 18767 µs
perception/objects | seq = 653 | latency = 2446 µs
camera/left | seq = 1333 | latency = 25288 µs
camera/front | seq = 1331 | latency = 23544 µs
camera/right | seq = 1337 | latency = 29141 µs
camera/rear | seq = 1329 | latency = 25302 µs
camera/left | seq = 1334 | latency = 30125 µs
camera/front | seq = 1332 | latency = 28489 µs
lidar/aux | seq = 606 | latency = 51271 µs
camera/rear | seq = 1330 | latency = 25305 µs
camera/right | seq = 1338 | latency = 25580 µs
perception/objects | seq = 654 | latency = 2184 µs
camera/left | seq = 1335 | latency = 23764 µs
camera/front | seq = 1333 | latency = 30394 µs
radar/rear | seq = 611 | latency = 29199 µs
camera/rear | seq = 1331 | latency = 32785 µs
radar/front | seq = 609 | latency = 36451 µs
camera/right | seq = 1339 | latency = 28296 µs
camera/front | seq = 1334 | latency = 26156 µs
camera/rear | seq = 1332 | latency = 22412 µs
lidar/aux | seq = 607 | latency = 51473 µs
camera/left | seq = 1337 | latency = 28365 µs
camera/right | seq = 1340 | latency = 29251 µs
perception/objects | seq = 655 | latency = 2519 µs
camera/front | seq = 1335 | latency = 25027 µs
camera/left | seq = 1338 | latency = 22340 µs
radar/rear | seq = 612 | latency = 24100 µs
camera/right | seq = 1341 | latency = 17626 µs
camera/front | seq = 1336 | latency = 18599 µs
camera/rear | seq = 1334 | latency = 23322 µs
camera/left | seq = 1339 | latency = 28773 µs
camera/right | seq = 1342 | latency = 21388 µs
lidar/aux | seq = 608 | latency = 51405 µs
perception/objects | seq = 656 | latency = 1942 µs
camera/left | seq = 1340 | latency = 22840 µs
camera/rear | seq = 1335 | latency = 25138 µs
radar/rear | seq = 613 | latency = 16825 µs
camera/right | seq = 1343 | latency = 19339 µs
radar/front | seq = 611 | latency = 20794 µs
camera/rear | seq = 1336 | latency = 23962 µs
camera/front | seq = 1338 | latency = 25091 µs
camera/right | seq = 1344 | latency = 20941 µs
camera/rear | seq = 1337 | latency = 23673 µs
perception/objects | seq = 657 | latency = 2431 µs
camera/left | seq = 1342 | latency = 28778 µs
camera/front | seq = 1339 | latency = 29493 µs
lidar/aux | seq = 609 | latency = 51727 µs
camera/right | seq = 1345 | latency = 26475 µs
radar/rear | seq = 614 | latency = 20291 µs
camera/front | seq = 1340 | latency = 21232 µs
radar/front | seq = 612 | latency = 22313 µs
camera/left | seq = 1343 | latency = 28446 µs
camera/right | seq = 1346 | latency = 27425 µs
camera/front | seq = 1341 | latency = 23262 µs
perception/objects | seq = 658 | latency = 2571 µs
camera/right | seq = 1347 | latency = 21776 µs
camera/rear | seq = 1340 | latency = 24632 µs
lidar/aux | seq = 610 | latency = 52128 µs
camera/left | seq = 1344 | latency = 29696 µs
camera/front | seq = 1342 | latency = 27757 µs
radar/rear | seq = 615 | latency = 22371 µs
camera/right | seq = 1348 | latency = 24717 µs
radar/front | seq = 613 | latency = 24725 µs
camera/rear | seq = 1341 | latency = 29430 µs
camera/front | seq = 1343 | latency = 28979 µs
camera/left | seq = 1345 | latency = 35043 µs
perception/objects | seq = 659 | latency = 2044 µs
camera/right | seq = 1349 | latency = 24304 µs
camera/front | seq = 1344 | latency = 26495 µs
camera/rear | seq = 1342 | latency = 27740 µs
lidar/main | seq = 611 | latency = 51259 µs
camera/left | seq = 1346 | latency = 28586 µs
radar/rear | seq = 616 | latency = 27230 µs
camera/right | seq = 1350 | latency = 28004 µs
camera/front | seq = 1345 | latency = 28627 µs
camera/right | seq = 1351 | latency = 14048 µs
camera/front | seq = 1346 | latency = 19390 µs
perception/objects | seq = 660 | latency = 1952 µs
camera/rear | seq = 1344 | latency = 18484 µs
camera/left | seq = 1348 | latency = 19531 µs
camera/right | seq = 1352 | latency = 20776 µs
camera/front | seq = 1347 | latency = 21758 µs
lidar/main | seq = 612 | latency = 51404 µs
camera/rear | seq = 1345 | latency = 23797 µs
radar/rear | seq = 617 | latency = 25195 µs
camera/right | seq = 1353 | latency = 18815 µs
camera/front | seq = 1348 | latency = 19031 µs
camera/rear | seq = 1346 | latency = 22873 µs
camera/left | seq = 1350 | latency = 23725 µs
perception/objects | seq = 661 | latency = 2315 µs
camera/right | seq = 1354 | latency = 22081 µs
camera/rear | seq = 1347 | latency = 24224 µs
camera/front | seq = 1349 | latency = 28966 µs
lidar/main | seq = 613 | latency = 51531 µs
camera/left | seq = 1351 | latency = 30353 µs
radar/rear | seq = 618 | latency = 27614 µs
camera/front | seq = 1350 | latency = 14150 µs
camera/left | seq = 1352 | latency = 19123 µs
camera/rear | seq = 1349 | latency = 17316 µs
camera/right | seq = 1356 | latency = 22916 µs
perception/objects | seq = 662 | latency = 2666 µs
camera/left | seq = 1353 | latency = 19408 µs
camera/front | seq = 1351 | latency = 23374 µs
camera/right | seq = 1357 | latency = 23731 µs
radar/rear | seq = 619 | latency = 24385 µs
camera/rear | seq = 1350 | latency = 30183 µs
lidar/main | seq = 614 | latency = 51489 µs
radar/front | seq = 617 | latency = 27016 µs
camera/left | seq = 1354 | latency = 26709 µs
camera/front | seq = 1352 | latency = 30335 µs
camera/right | seq = 1358 | latency = 34758 µs
camera/rear | seq = 1351 | latency = 28513 µs
perception/objects | seq = 663 | latency = 2737 µs
camera/left | seq = 1355 | latency = 23372 µs
camera/front | seq = 1353 | latency = 27741 µs
radar/rear | seq = 620 | latency = 24504 µs
camera/right | seq = 1359 | latency = 26272 µs
radar/front | seq = 618 | latency = 25211 µs
lidar/main | seq = 615 | latency = 51617 µs
camera/rear | seq = 1352 | latency = 28202 µs
camera/left | seq = 1356 | latency = 30377 µs
camera/front | seq = 1354 | latency = 34636 µs
camera/right | seq = 1360 | latency = 30464 µs
perception/objects | seq = 664 | latency = 2659 µs
camera/left | seq = 1357 | latency = 21109 µs
camera/rear | seq = 1353 | latency = 25729 µs
camera/front | seq = 1355 | latency = 25702 µs
radar/rear | seq = 621 | latency = 26914 µs
camera/right | seq = 1361 | latency = 24424 µs
radar/front | seq = 619 | latency = 27871 µs
camera/left | seq = 1358 | latency = 32471 µs
lidar/aux | seq = 616 | latency = 51307 µs
camera/rear | seq = 1354 | latency = 35223 µs
camera/front | seq = 1356 | latency = 32535 µs
camera/right | seq = 1362 | latency = 27307 µs
perception/objects | seq = 665 | latency = 2645 µs
camera/left | seq = 1359 | latency = 25832 µs
camera/rear | seq = 1355 | latency = 19838 µs
camera/front | seq = 1357 | latency = 25334 µs
radar/rear | seq = 622 | latency = 26913 µs
camera/left | seq = 1360 | latency = 28848 µs
camera/right | seq = 1363 | latency = 33151 µs
radar/front | seq = 620 | latency = 34737 µs
lidar/main | seq = 617 | latency = 51519 µs
camera/rear | seq = 1356 | latency = 31048 µs
camera/front | seq = 1358 | latency = 34914 µs
perception/objects | seq = 666 | latency = 2117 µs
camera/left | seq = 1361 | latency = 36861 µs
camera/right | seq = 1364 | latency = 31258 µs
camera/rear | seq = 1357 | latency = 25257 µs
radar/rear | seq = 623 | latency = 28178 µs
camera/left | seq = 1362 | latency = 24711 µs
camera/front | seq = 1359 | latency = 28953 µs
camera/front | seq = 1360 | latency = 16143 µs
lidar/main | seq = 618 | latency = 51439 µs
camera/left | seq = 1363 | latency = 20153 µs
camera/right | seq = 1366 | latency = 18641 µs
perception/objects | seq = 667 | latency = 2034 µs
camera/rear | seq = 1359 | latency = 23291 µs
radar/rear | seq = 624 | latency = 18516 µs
camera/front | seq = 1361 | latency = 22599 µs
camera/left | seq = 1364 | latency = 24623 µs
camera/right | seq = 1367 | latency = 26098 µs
camera/rear | seq = 1360 | latency = 30197 µs
radar/front | seq = 622 | latency = 27610 µs
camera/front | seq = 1362 | latency = 34420 µs
lidar/main | seq = 619 | latency = 51800 µs
camera/left | seq = 1365 | latency = 32837 µs
perception/objects | seq = 668 | latency = 2524 µs
camera/right | seq = 1368 | latency = 32681 µs
camera/rear | seq = 1361 | latency = 25240 µs
camera/right | seq = 1369 | latency = 12597 µs
camera/rear | seq = 1362 | latency = 15450 µs
camera/left | seq = 1367 | latency = 18691 µs
camera/front | seq = 1364 | latency = 24350 µs
radar/front | seq = 623 | latency = 24498 µs
camera/right | seq = 1370 | latency = 22650 µs
lidar/aux | seq = 620 | latency = 51650 µs
camera/rear | seq = 1363 | latency = 24040 µs
perception/objects | seq = 669 | latency = 2494 µs
camera/front | seq = 1365 | latency = 24043 µs
camera/left | seq = 1368 | latency = 28871 µs
camera/right | seq = 1371 | latency = 26252 µs
camera/left | seq = 1369 | latency = 14022 µs
camera/right | seq = 1372 | latency = 16417 µs
radar/front | seq = 624 | latency = 16110 µs
camera/rear | seq = 1365 | latency = 22025 µs
camera/front | seq = 1367 | latency = 26808 µs
camera/left | seq = 1370 | latency = 22697 µs
lidar/main | seq = 621 | latency = 51657 µs
perception/objects | seq = 670 | latency = 2150 µs
camera/right | seq = 1373 | latency = 22087 µs
camera/rear | seq = 1366 | latency = 24654 µs
camera/front | seq = 1368 | latency = 30371 µs
radar/rear | seq = 627 | latency = 27853 µs
camera/left | seq = 1371 | latency = 28121 µs
camera/right | seq = 1374 | latency = 30668 µs
camera/rear | seq = 1367 | latency = 31925 µs
radar/front | seq = 625 | latency = 26641 µs
camera/front | seq = 1369 | latency = 32402 µs
perception/objects | seq = 671 | latency = 1899 µs
lidar/main | seq = 622 | latency = 51701 µs
camera/left | seq = 1372 | latency = 27857 µs
camera/right | seq = 1375 | latency = 29885 µs
camera/rear | seq = 1368 | latency = 25339 µs
radar/rear | seq = 628 | latency = 22330 µs
camera/front | seq = 1370 | latency = 28687 µs
camera/left | seq = 1373 | latency = 24432 µs
camera/right | seq = 1376 | latency = 28529 µs
camera/rear | seq = 1369 | latency = 27080 µs
radar/front | seq = 626 | latency = 29102 µs
camera/front | seq = 1371 | latency = 25705 µs
perception/objects | seq = 672 | latency = 1862 µs
camera/left | seq = 1374 | latency = 30321 µs
lidar/aux | seq = 623 | latency = 51060 µs
camera/rear | seq = 1370 | latency = 27766 µs
camera/right | seq = 1377 | latency = 30093 µs
camera/front | seq = 1372 | latency = 28536 µs
radar/rear | seq = 629 | latency = 29413 µs
camera/left | seq = 1375 | latency = 30185 µs
camera/rear | seq = 1371 | latency = 33938 µs
radar/front | seq = 627 | latency = 29969 µs
camera/right | seq = 1378 | latency = 33675 µs
perception/objects | seq = 673 | latency = 2641 µs
camera/front | seq = 1373 | latency = 31771 µs
lidar/aux | seq = 624 | latency = 51824 µs
camera/left | seq = 1376 | latency = 31430 µs
camera/right | seq = 1379 | latency = 21319 µs
camera/rear | seq = 1373 | latency = 18704 µs
camera/left | seq = 1377 | latency = 23070 µs
camera/front | seq = 1374 | latency = 29435 µs
radar/rear | seq = 630 | latency = 29553 µs
camera/right | seq = 1380 | latency = 28949 µs
radar/front | seq = 628 | latency = 23670 µs
camera/left | seq = 1378 | latency = 28607 µs
perception/objects | seq = 674 | latency = 1885 µs
camera/rear | seq = 1374 | latency = 35350 µs
lidar/aux | seq = 625 | latency = 51763 µs
camera/front | seq = 1375 | latency = 36133 µs
camera/right | seq = 1381 | latency = 36204 µs
camera/rear | seq = 1375 | latency = 21156 µs
camera/left | seq = 1379 | latency = 26563 µs
camera/right | seq = 1382 | latency = 19419 µs
camera/rear | seq = 1376 | latency = 22182 µs
radar/front | seq = 629 | latency = 23182 µs
camera/left | seq = 1380 | latency = 28585 µs
perception/objects | seq = 675 | latency = 2706 µs
camera/front | seq = 1377 | latency = 27686 µs
camera/right | seq = 1383 | latency = 29313 µs
lidar/aux | seq = 626 | latency = 51687 µs
camera/rear | seq = 1377 | latency = 30120 µs
camera/left | seq = 1381 | latency = 31585 µs
camera/front | seq = 1378 | latency = 28094 µs
radar/rear | seq = 632 | latency = 23024 µs
camera/rear | seq = 1378 | latency = 26347 µs
camera/right | seq = 1384 | latency = 32849 µs
radar/front | seq = 630 | latency = 28519 µs
perception/objects | seq = 676 | latency = 2639 µs
camera/front | seq = 1379 | latency = 23960 µs
camera/right | seq = 1385 | latency = 24501 µs
camera/rear | seq = 1379 | latency = 28734 µs
lidar/main | seq = 627 | latency = 51183 µs
camera/left | seq = 1383 | latency = 24562 µs
camera/front | seq = 1380 | latency = 30060 µs
camera/right | seq = 1386 | latency = 27938 µs
radar/front | seq = 631 | latency = 17594 µs
camera/front | seq = 1381 | latency = 16792 µs
perception/objects | seq = 677 | latency = 2452 µs
camera/right | seq = 1387 | latency = 21656 µs
camera/rear | seq = 1381 | latency = 27323 µs
camera/left | seq = 1385 | latency = 30349 µs
lidar/main | seq = 628 | latency = 51552 µs
